1614519300000,44567.42000000,44620.20000000,44533.28000000,44561.22000000,29.53420200,1614519599999,1316648.56440958,1416,16.65936800,742821.38307350,0
1614519600000,44561.74000000,44642.36000000,44528.95000000,44621.21000000,33.14561500,1614519899999,1478072.91643381,1473,22.03697900,982622.14941890,0
1614519900000,44621.22000000,44624.80000000,44548.43000000,44600.36000000,25.03354500,1614520199999,1116269.24028769,1170,13.87948700,618893.69470644,0
1614520200000,44600.36000000,44665.26000000,44511.73000000,44515.16000000,31.84499800,1614520499999,1419896.86022650,1398,13.53178000,603576.64185660,0
1614520500000,44517.85000000,44547.51000000,44161.92000000,44190.56000000,102.92443400,1614520799999,4563911.31403533,3395,43.55854200,1930384.52061413,0
1614520800000,44196.54000000,44371.65000000,44108.53000000,44290.76000000,212.60910800,1614521099999,9410604.38537740,4559,125.05814100,5535325.62555438,0
1614521100000,44291.51000000,44314.28000000,43653.20000000,43800.00000000,299.53718400,1614521399999,13158888.75811702,6848,135.42992400,5950326.04313752,0
1614521400000,43805.87000000,44073.46000000,43679.07000000,43754.49000000,206.19780400,1614521699999,9045859.52847406,6147,93.87087900,4119587.10263528,0
1614521700000,43754.49000000,44130.00000000,43575.88000000,44103.84000000,173.40019100,1614521999999,7604385.64738042,5823,97.64094700,4283594.76964998,0
1614522000000,44103.84000000,44152.59000000,43695.56000000,43778.68000000,102.35877600,1614522299999,4494584.40584523,4071,46.39232500,2037017.60945530,0
1614522300000,43778.68000000,44417.26000000,43617.25000000,44195.00000000,275.26048900,1614522599999,12137741.14044031,7175,141.42017400,6241745.83680105,0
1614522600000,44194.45000000,44446.96000000,44150.91000000,44423.72000000,85.44788100,1614522899999,3786860.02270909,3388,45.84908300,2032221.85381756,0
1614522900000,44425.95000000,44460.90000000,44358.06000000,44386.76000000,95.75997300,1614523199999,4252350.30215080,2903,40.45576800,1796486.44362616,0
1614523200000,44380.01000000,44416.30000000,44244.07000000,44390.15000000,45.02646800,1614523499999,1995840.07915707,2004,20.32525800,901101.97724010,0
1614523500000,44390.15000000,44461.95000000,44327.14000000,44415.69000000,38.69963700,1614523799999,1718145.02209396,2000,18.96604300,842100.39698775,0
1614523800000,44415.69000000,44415.69000000,44245.11000000,44360.39000000,39.64443100,1614524099999,1757395.92725955,1866,15.64521100,693486.17071409,0
1614524100000,44358.36000000,44643.03000000,44346.16000000,44582.09000000,78.01867400,1614524399999,3475405.63439363,2970,54.81651300,2442386.43371922,0
1614524400000,44582.09000000,44631.87000000,44394.98000000,44406.49000000,57.97859400,1614524699999,2579977.04551298,2796,23.92013100,1064433.93076547,0
1614524700000,44398.15000000,44441.75000000,44242.40000000,44303.00000000,48.16084200,1614524999999,2136049.02411611,2367,21.45273000,951529.69489792,0
1614525000000,44302.99000000,44432.81000000,44278.60000000,44335.99000000,34.77615200,1614525299999,1542029.30881821,1953,19.63399800,870611.74064604,0
1614525300000,44335.98000000,44335.98000000,43897.20000000,44007.63000000,131.55367500,1614525599999,5796767.01449445,4725,53.46430100,2354300.71876895,0
1614525600000,44007.62000000,44085.80000000,43817.75000000,43817.76000000,76.65394300,1614525899999,3365539.15416981,3541,37.13699900,1630396.83963668,0
1614525900000,43817.76000000,43900.71000000,43726.05000000,43754.26000000,84.19754400,1614526199999,3689378.08414250,3488,41.28341400,1808877.34966717,0
1614526200000,43754.27000000,43839.69000000,43378.91000000,43628.18000000,322.65896800,1614526499999,14051114.24884776,7283,141.05682700,6141526.55164760,0
1614526500000,43628.17000000,43811.63000000,43440.00000000,43465.49000000,69.98397600,1614526799999,3054338.11785276,3656,34.00157700,1484122.28277435,0
1614526800000,43465.48000000,43558.78000000,43275.09000000,43326.87000000,167.10985200,1614527099999,7254750.76538472,4310,89.35408800,3879310.07018457,0
1614527100000,43324.71000000,43502.97000000,43217.94000000,43265.30000000,114.85871600,1614527399999,4979893.23016682,3764,47.94614500,2079042.13679649,0
1614527400000,43265.30000000,43565.21000000,43164.14000000,43508.34000000,161.12327100,1614527699999,6991113.70543362,4272,91.60879200,3975459.77720978,0
1614527700000,43514.16000000,43517.99000000,43359.00000000,43408.97000000,69.09143500,1614527999999,3000050.16484931,2261,32.87273200,1427050.31882983,0
1614528000000,43407.53000000,43906.74000000,43007.42000000,43896.79000000,390.01714400,1614528299999,16917240.05430563,8712,189.96859400,8250524.94098932,0
1614528300000,43896.79000000,43951.67000000,43641.80000000,43711.06000000,107.10467400,1614528599999,4685639.33963703,4171,53.17885300,2326721.22823314,0
1614528600000,43711.06000000,43746.26000000,43334.82000000,43353.72000000,85.74806000,1614528899999,3728980.18482272,3361,35.13028200,1527520.23361405,0
